RTCM-Ref 0530,2627145.055,1239768.754,433.062,
11083500,2627144.244,1239766.654,435.079,1
11083500,2627144.247,1239766.653,435.079,1
11083500,2627144.246,1239766.653,435.079,1
RTCM-Ref 0158,2629447.965,1241612.785,421.093,
629448241609,2629449.041,1241610.201,426.604,
6005017,2629448.097,1241607.649,426.752,
GPS0001,2629438.184,1241609.236,426.522,12
629437241609,2629438.185,1241609.235,426.517,
RTCM-Ref 0465,2628951.855,1241640.330,428.661,
6005535,2628952.727,1241643.189,428.991,
RTCM-Ref 0542,2629408.512,1241815.511,434.185,
RTCM-Ref 0601,2629411.780,1241815.003,423.447,
6005532,2629389.453,1241805.044,427.705,
RTCM-Ref 0733,2629691.975,1241619.646,424.799,
6005542,2629802.763,1241675.810,425.747,
RTCM-Ref 0906,2629551.731,1241372.914,421.572,
6005014,2629554.329,1241381.781,426.943,
6005521,2629230.790,1241329.180,427.973,
6005253,2629517.845,1241101.923,427.090,
629535241119,2629536.193,1241119.745,427.303,
RTCM-Ref 1019,2629953.417,1241339.370,426.838,
RTCM-Ref 0046,2629956.378,1241333.426,427.133,
6005522,2629956.235,1241333.731,426.247,
RTCM-Ref 0061,2629959.099,1241338.697,419.326,
RTCM-Ref 0093,2630913.765,1240357.692,442.136,
11085480,2630908.869,1240356.925,450.887,
RTCM-Ref 0666,2629739.164,1238668.152,420.218,
11084590,2629739.365,1238666.885,428.396,
RTCM-Ref 0877,2628924.258,1239275.362,433.220,
RTCM-Ref 0897,2629893.385,1239557.341,435.059,
6005134,2629928.466,1239568.023,429.105,
6005282,2629890.311,1239757.605,428.657,
6005397,2629774.692,1240036.136,435.220,
RTCM-Ref 0269,2629727.694,1240059.454,433.253,
6005398,2629683.707,1240050.976,433.310,
RTCM-Ref 0400,2630270.760,1239813.434,418.462,
630256239784,2630257.279,1239785.170,426.899,
630448239632,2630448.507,1239632.336,427.613,
630457239633,2630457.971,1239633.852,427.700,
630689239656,2630689.873,1239656.497,425.005,
630678239647,2630678.832,1239648.185,425.077,
RTCM-Ref 0769,2631005.482,1240060.400,427.864,
6005478,2631000.284,1240056.427,433.166,
RTCM-Ref 0864,2630778.673,1240306.413,451.618,
6005525,2630792.021,1240317.303,452.183,
RTCM-Ref 0990,2630513.622,1240723.418,442.630,
6005096,2630513.760,1240729.314,440.828,
6005524,2630490.143,1240886.769,439.299,
6005087,2630170.820,1241105.204,426.260,
RTCM-Ref 0248,2629512.335,1240723.829,426.146,
6005523,2629320.668,1240677.638,428.678,
6005061,2629278.586,1240734.704,428.599,
629369240140,2629370.300,1240140.917,437.941,
RTCM-Ref 0461,2629534.881,1240047.658,428.756,
6005082,2629533.097,1240041.848,434.866,
629515240029,2629515.578,1240029.426,433.867,
629516240024,2629516.629,1240024.876,433.773,
RTCM-Ref 0519,2630196.192,1240349.593,440.909,
630187240439,2630187.758,1240440.105,440.210,
6005220,2630283.490,1240484.064,441.151,
RTCM-Ref 0619,2631155.551,1239917.700,445.983,
6005414,2630525.553,1239565.269,425.964,
RTCM-Ref 0706,2629948.512,1240312.981,458.519,
RTCM-Ref 0710,2629349.651,1241130.518,435.416,
11084040,2629290.590,1241230.224,427.601,
