Nr,Y,X,Z,Code
11084040,2629290.581,1241230.228,427.626
6005061,2629278.596,1240734.701,428.635
6005523,2629320.667,1240677.641,428.700
6005220,2630283.483,1240484.058,441.175
630187240439,2630187.756,1240440.112,440.244
6005082,2629533.090,1240041.855,434.891
629516240024,2629516.626,1240024.872,433.813
629515240029,2629515.589,1240029.428,433.874
629369240140,2629370.301,1240140.905,437.967
11084590,2629739.357,1238666.893,428.394
6005398,2629683.705,1240050.974,433.353
6005397,2629774.664,1240036.106,435.389
6005282,2629890.321,1239757.627,428.640
6005134,2629928.472,1239568.031,429.108
630256239784,2630257.256,1239785.160,426.969
630457239633,2630457.998,1239633.869,427.739
630448239632,2630448.528,1239632.349,427.661
6005414,2630525.542,1239565.288,426.056
630678239647,2630678.816,1239648.196,425.123
630689239656,2630689.853,1239656.499,425.038
6005478,2631000.290,1240056.443,433.214
11085480,2630908.878,1240356.934,450.878
6005525,2630791.978,1240317.353,452.087
6005096,2630513.750,1240729.326,440.869
6005524,2630490.142,1240886.780,439.326
6005087,2630170.835,1241105.222,426.310
6005522,2629956.241,1241333.695,426.238
6005253,2629517.833,1241101.915,427.087
629535241119,2629536.193,1241119.738,427.307
6005521,2629230.793,1241329.179,427.964
6005014,2629554.334,1241381.781,426.922
6005542,2629802.769,1241675.807,425.755
6005532,2629389.450,1241805.050,427.692
6005535,2628952.732,1241643.213,428.956
629429241605,2629430.436,1241606.098,427.058
629437241609,2629438.182,1241609.239,426.514
629448241609,2629449.031,1241610.196,426.596
6005017,2629448.092,1241607.642,426.737

